user_id,item_list
10662,3236 3602 4200 2557 1294 372 6584 868 4570 5252 4709 1373 2628 5326 1339 5640 4045 4572 3316 2835
10663,5898 3602 4200 814 868 2556 4877 5385 4564 1943 4720 933 5286 5258 3410 6532 3236 4291 3512 4708
10664,4200 4572 2167 2399 5532 6730 2628 372 1294 5076 4291 4877 4045 3602 1252 1503 1940 1373 91 457
10665,5258 814 5466 4720 3989 2557 412 5553 2632 3930 4045 4835 44 2779 1779 4877 3602 2556 4925 3512
10666,1940 4709 5323 4023 2228 2557 2167 1168 1373 4877 5489 955 5981 6624 5640 536 2369 868 479 814
10667,4291 6624 2556 2151 5469 3602 3236 4238 4877 3410 4103 2167 2228 5950 4200 381 955 5230 5335 5076
10668,5407 4709 2556 5323 955 4291 4877 5981 4264 5857 5640 4685 291 1171 4023 3496 6262 3602 2005 3285
10669,2731 6519 1245 817 6133 314 5919 2188 1458 5766 5812 4783 5544 6185 6236 935 6284 1098 3881 4489
10670,5076 2556 457 479 3410 814 3236 5326 1940 4570 1252 4572 5323 4709 372 2167 5340 5469 4045 5640
10671,4264 2556 1656 2273 2110 6561 2080 6453 1252 4534 2216 3666 4231 6730 868 6626 1940 3948 1644 4572
10672,457 1418 3410 4625 2556 5252 5340 729 3966 1974 262 4572 5076 1920 6796 2024 4080 4912 2645 4200
10673,479 2539 3410 457 3236 5252 531 6050 5469 372 5532 1940 2557 5326 5640 4023 4570 4572 729 2024
10674,2061 5814 1373 3666 4023 2556 1940 1038 2867 4172 477 2110 2904 4709 3222 2628 4813 2397 5337 283
10675,955 1373 2557 5961 4533 2110 3607 5329 5489 5407 596 3962 1940 2574 3666 4572 1339 1458 1930 5766
10676,531 3512 4373 1267 3966 6330 814 5662 201 1494 729 1685 428 84 1920 6796 5896 6532 4519 1426
10677,1940 4709 5489 283 6685 4172 6165 6730 1038 5642 4480 3666 1522 5981 2938 5223 3044 5644 4813 3252
10678,3410 3512 4200 2779 5069 3236 4220 531 6584 6330 4532 2369 4342 3602 4720 5356 6532 4877 1073 2556
10679,5847 5356 4373 891 2779 2161 4279 5716 3512 5461 3914 5877 4924 4973 3765 871 267 355 5069 3410
10680,2556 3410 5469 457 531 372 2835 1940 4313 1339 1554 5076 428 4709 1294 5532 5323 2024 4796 956
10681,3410 891 531 3537 479 201 4291 5167 4373 3316 5076 3602 6330 4640 449 6624 4279 5896 729 4029
10682,2557 868 457 5532 1339 3236 1940 4572 3602 372 4291 3607 4570 5469 3373 3666 2628 1458 1602 4351
10683,3410 479 531 5167 3316 1418 262 3970 1949 4625 5340 403 5469 2653 3142 6457 1051 4291 4200 6624
10684,3410 3236 814 5252 6624 372 4200 4313 5167 531 262 5076 2232 3604 5532 5854 1294 4195 2557 1373
10685,4916 5489 1940 3055 1252 3955 5354 4709 3387 5068 1930 4572 917 457 1038 865 3010 3088 2597 4955
10686,5340 5167 479 1418 2539 729 3236 5326 4625 4313 6050 2556 4572 814 5469 1051 3966 2653 2835 3713
10687,531 891 3410 201 4180 3236 5076 814 4912 6624 355 1418 3966 4554 4815 2803 5252 5167 5469 1183
10688,3607 3666 2557 1602 868 4572 1252 1458 3410 479 1339 2574 3373 3436 3236 596 372 814 4200 2110
10689,559 3436 1958 2539 1696 5343 5489 3666 6050 2557 1252 2438 4544 1373 5532 2556 4270 4514 2904 4572
10690,479 5167 1418 868 3236 262 2167 4625 2557 2835 3373 2059 4313 4373 5766 1339 729 1373 3316 5532
10691,3410 531 2556 6330 5460 457 3966 3316 5532 2167 1183 5340 6624 868 4200 355 5326 2557 3512 665
10692,5630 2005 1467 5644 5337 1252 2509 5640 2818 5324 1038 4270 5501 3666 1925 6136 4813 657 329 1373
10693,3607 6519 169 1373 4634 1245 4023 1940 5919 4709 1887 817 5766 2188 5857 5961 132 551 3666 5490
10694,2557 4264 1373 2628 2556 4877 5258 2167 6018 1940 868 3666 596 5532 1539 2110 4572 2574 5489 89
10695,479 6624 2557 4045 6158 457 4291 4815 4200 6771 5326 2167 6584 6126 1940 3441 531 5469 4877 4572
10696,6018 89 5390 2438 5965 6293 4264 4048 2167 2150 2556 6882 6453 3930 3824 5532 5553 412 1943 2677
10697,814 4342 3512 3989 2779 5369 5069 5258 89 236 6158 4312 5690 4720 5466 4877 5063 5356 4835 2499
10698,3410 3512 2152 479 5252 5460 4912 4220 5069 2803 891 201 814 3989 3411 4313 3966 2848 4532 5690
10699,5122 2556 1940 2557 1403 2399 4291 2167 4351 4709 955 814 5785 1373 1503 6930 3977 1983 5640 5553
10700,2628 1983 2004 1009 2444 3201 6633 1503 2557 814 2321 1703 559 4045 5885 3506 2869 515 3532 5532
10701,2557 868 4200 814 5469 3373 5076 372 4572 1339 5252 5489 5326 2539 3607 3666 4313 2835 262 3316
10702,2556 5469 5076 4877 5252 531 355 200 4796 3512 5460 6584 4570 6330 457 2167 5532 1339 6158 868
10703,2399 1539 4285 5466 2167 814 4351 2557 4312 5064 5553 2448 5609 1968 2150 6965 1983 2329 1610 6158
10704,5746 5292 4179 1366 3100 3592 2178 6190 3977 6810 5230 6377 5407 2822 5335 5961 1340 2798 3300 526
10705,1252 4572 2556 4023 6730 4709 479 457 1038 2557 5640 3436 5337 3666 2917 1217 4480 5223 5532 1294
10706,2779 3410 814 3512 1183 5069 6158 4220 2152 2556 412 4291 6532 2167 891 5063 457 4835 236 6624
10707,2556 4709 4023 6730 1373 5489 4270 2101 2557 596 3666 2093 283 5337 2456 1940 5644 2167 3436 5324
10708,2167 2556 5532 1373 5766 1252 3666 3410 868 4608 3010 2397 5490 479 4200 1930 4877 2557 4291 2574
10709,814 3602 5356 3512 6330 355 6158 6624 4220 4532 2255 5847 4912 5258 4484 5690 6684 6353 1106 1143
10710,5532 917 6228 2167 4608 1602 1135 5069 4200 559 2321 4572 6028 2093 3512 814 1373 4220 2115 5076
10711,1651 6454 3040 5861 4728 6561 6627 1655 417 4222 4977 2627 5428 3269 3373 2110 4592 4704 1062 6647
10712,4103 479 5469 3410 4554 4238 777 5854 1963 2369 1168 3244 6635 6624 5230 4247 6382 814 6619 5335
10713,5323 4570 4023 5640 750 5223 2005 1217 4572 2917 6730 5981 6165 2628 3436 2557 4480 4500 5630 2148
10714,4570 5640 2329 4023 2228 4045 3602 3410 3236 6624 479 4572 5489 1373 4480 1252 457 4200 5223 1503
10715,814 4291 3441 6158 3236 3506 2438 3962 2917 3602 479 4877 891 4342 3055 4200 5069 559 6584 6771
10716,5076 814 3410 4291 3236 1503 3506 479 457 459 6624 4561 6050 4572 2167 5532 891 4815 4200 5326
10717,3410 3236 814 5460 2779 5167 6330 6584 891 4912 5469 2556 6532 200 262 3966 6624 5065 4291 5690
10718,531 1418 3236 169 729 457 1245 200 2835 2539 5076 1974 132 2556 428 4195 6050 2188 1339 5919
10719,814 3236 4200 5469 2167 5076 2369 5532 457 2228 1940 372 4572 4554 955 4351 1373 86 4045 5640
10720,2557 1656 4264 6018 6453 4789 2167 89 2438 868 5442 5532 6626 1373 5466 4877 536 6516 2252 2574
10721,3236 2539 6050 665 372 1252 1554 3316 814 5469 1038 3436 2557 1294 3966 1339 4023 1602 729 1373
10722,4634 4300 6519 1960 6133 314 2188 5766 935 1098 4783 6125 2798 1225 1197 2629 3300 4051 3051 6935
10723,1294 814 236 4045 5069 4342 5362 4877 1503 4570 3602 5258 6684 2167 5064 5442 2921 2556 2779 6353
10724,3602 86 5335 2369 3496 2886 2050 536 814 2557 2556 5640 6955 3857 3218 2415 5553 2745 6332 402
10725,4533 2369 6271 955 5335 4238 3244 5469 4554 5950 5230 4103 536 2772 2556 3236 479 86 1294 4291
10726,6377 2772 402 2228 4533 6698 3795 3244 2266 2284 6955 69 3954 2745 5906 2527 1168 3918 823 337
10727,531 5167 5340 2556 3236 5469 2835 5326 665 2232 4313 868 5662 5076 729 814 4195 2539 200 3966
10728,4570 1940 2228 4291 2556 814 4572 2557 4709 5323 3285 2167 1339 1373 4103 355 4264 1294 4533 4023
10729,1373 4172 3666 5284 596 2904 1940 2556 2557 4813 2970 4572 4709 2110 2917 4480 2455 6165 5642 2397
10730,3410 3236 5460 4912 3316 3441 6126 6158 5502 201 6771 4796 5469 5662 3602 4877 2779 6584 457 1294
10731,2556 536 5532 1339 372 4533 3410 4877 2228 4291 3236 5469 5553 1373 457 3602 4572 6624 479 5258
10732,2556 3236 6624 5076 5469 457 2539 6584 5532 200 868 2167 4180 1339 355 4533 2557 3373 531 4045
10733,3410 4291 3512 4200 5847 3765 2152 6330 1073 4342 6532 5690 4815 5076 355 4045 412 5241 3441 2659
10734,2556 1373 457 1252 4572 1602 1940 6730 596 4023 4231 3373 5723 283 1458 814 1038 6516 91 5076
10735,3074 6665 6630 4179 3592 5766 1458 2929 5872 835 3674 526 1750 1651 4366 1924 121 4300 6561 3819
10736,3512 4373 6532 4835 4200 5167 5460 4291 5690 1418 4532 1183 1494 4640 6954 5356 563 5896 1800 2499
10737,1402 1511 1373 656 1857 1399 5490 1458 2397 220 5766 4344 1171 6411 6098 2226 3607 5857 3581 3286
10738,3410 3236 5252 6584 5469 3512 372 5167 2835 1418 5326 2556 4373 5076 5460 1974 2779 3373 2653 2472
10739,2556 2167 5489 479 1940 3607 2557 283 1602 1458 5076 2093 1791 596 372 6073 169 5326 1294 3410
10740,531 5167 372 814 5469 5076 4200 457 3512 200 3316 5326 6584 2835 2539 729 2653 665 6330 4796
10741,5460 4373 3765 4912 5241 5896 1494 563 4220 6666 2251 1143 4342 3989 1302 4640 2472 5690 412 4484
10742,6584 5469 3236 6624 814 372 3410 4200 5069 2835 3778 6316 3707 4220 5065 3512 2255 6645 3373 5076
10743,2228 955 4365 3875 2556 536 3977 4264 5666 868 3767 2050 2557 2240 2077 2796 4533 6490 3711 5956
10744,891 4291 1183 5460 3410 814 479 355 5662 5076 2556 6158 4279 3236 2183 4640 4029 1920 1051 2399
10745,3512 479 4200 6330 5460 5069 6584 4342 4532 5063 729 4291 5241 4484 5076 6684 355 84 3966 1302
10746,868 3236 2557 4572 6624 3602 1373 6050 479 1252 1602 4570 1294 495 3441 1651 2628 5489 5073 1503
10747,531 5167 1418 3410 3316 5662 729 3236 6330 1554 1051 428 4912 3512 4200 1974 5469 200 3966 2232
10748,1539 1373 6018 1445 5553 89 3948 1644 4233 2438 1940 1252 6453 2167 5390 4720 5532 5436 2324 596
10749,4238 2745 3954 6698 6955 5906 3218 5365 402 69 3071 3829 1944 337 4533 2228 783 4624 1840 2006
10750,3512 3410 2779 4200 2152 891 6330 4912 5356 1418 4532 5167 5896 479 5063 5847 1574 4877 3602 200
10751,3410 2557 2556 3236 4200 4720 6584 4312 457 5640 4351 372 5965 640 4570 1418 5460 5469 4045 6158
10752,1373 2574 1791 2556 4231 2093 2167 2557 1252 2397 4813 4572 868 601 5748 290 6730 1458 5231 1602
10753,479 3410 5252 6624 2167 5340 5532 1418 1294 2557 6771 4313 4570 2232 5662 1339 868 3602 3713 4291
10754,479 3236 814 1418 6584 3316 5469 4291 2539 4200 262 2167 372 457 200 3512 729 6050 5340 4912
10755,2779 6158 1073 2659 6353 4532 1779 236 5356 1183 5864 412 3512 3989 5460 5690 3873 4029 2472 5609
10756,3236 814 5076 5252 2556 4291 5167 5326 4373 6584 2539 1418 5469 5069 5460 4220 1294 2557 729 3602
10757,479 531 3410 1418 3236 5252 5076 3316 2539 1183 6050 3713 4625 3966 1051 2556 665 4200 3512 1106
10758,4877 479 4291 5252 1418 4570 5167 6624 5340 5532 1183 2167 262 4815 2024 1554 4313 1403 6771 2557
10759,2050 4365 5407 2228 291 3777 2369 5329 4180 4554 4877 5666 2556 2415 4691 447 3875 5464 2628 2527
10760,955 4534 625 4414 868 1373 5961 5329 3962 993 2240 6216 12 3010 2703 1651 3104 4608 6561 3665
10761,3410 479 5460 6330 4373 3512 891 5469 3236 1418 729 5252 2835 2152 1106 5167 5356 3765 2779 5065
10762,4685 4291 955 2772 536 2050 86 4533 4554 814 2527 4247 2886 4877 2709 6271 5460 5469 4200 3236
10763,2556 1940 479 4023 457 1294 4533 3410 1373 86 3236 5223 4554 868 4572 1339 2232 3244 372 1602
10764,3316 479 5167 1418 3236 1554 3966 6771 5076 2653 5326 5469 2539 1974 2835 665 336 6330 4625 457
10765,4051 5236 5799 3180 3418 1197 1940 2226 2005 4023 2228 1467 3300 6935 755 5223 3977 458 2329 3516
10766,814 4200 4291 3410 3512 2779 355 5069 3236 4342 1183 4815 236 1073 5063 4220 6624 6584 3256 479
10767,3512 4291 4877 3602 6158 1183 531 2557 2167 5252 3765 5076 6330 6532 5167 1494 5069 6624 5553 1339
10768,4161 4704 6033 6466 5081 5285 1572 2652 862 3208 1796 5258 6141 3758 2713 6561 987 1808 6922 4312
10769,1339 2557 457 3410 3607 2167 5469 4200 5532 479 372 6624 814 1294 3236 3373 4533 2539 3024 4231
10770,3512 3236 814 531 2152 2779 2539 479 5252 2556 5394 5069 6472 2835 5076 200 6624 372 6330 5532
10771,2228 814 4877 4533 2399 3602 3410 955 3236 4200 1503 1940 86 1700 6624 4342 5532 5553 1339 2557
10772,814 6584 3512 2167 2557 4291 4720 1339 868 5469 2779 4342 4220 479 3989 6684 3373 412 236 2632
10773,868 955 355 291 4545 4554 4533 3410 5407 2232 1294 536 2050 1940 2557 6098 1339 6411 4500 2527
10774,4877 2556 4291 814 3294 4570 4200 621 4572 4045 457 4071 1403 2399 3410 5064 479 3285 640 355
10775,3410 814 3236 6584 4200 479 4291 2835 200 2556 6330 372 4877 5252 2779 868 3604 4342 84 4312
10776,4625 1418 428 479 262 729 3316 5340 3512 6562 814 1377 2848 1554 6584 200 3702 665 4729 6958
10777,1418 3236 457 814 262 5076 2556 2835 5469 3966 372 6624 3316 3512 4313 6050 5326 5340 6584 1554
10778,5252 3236 814 1418 6624 2232 262 457 5076 4291 2167 1294 2369 6771 3966 4554 6330 355 2557 5326
10779,5460 891 1418 2779 5167 3236 1183 6330 5252 201 5896 5069 2059 479 4200 563 262 4220 4815 4532
10780,314 2188 3607 6185 5544 935 6236 1098 6284 4783 1158 4253 5910 2556 6378 2167 5738 552 5532 1651
10781,5252 1554 1418 531 729 262 2539 2024 5340 3316 1974 5169 3236 6796 3000 2803 4080 1920 200 6562
10782,314 2731 1373 5766 2188 5489 1252 868 3180 3666 4023 3100 2167 3074 2998 2574 106 4179 2557 1193
10783,4912 814 6666 3236 4029 5460 5076 5010 4561 729 5896 6281 6624 6330 5213 3966 3441 4200 4146 355
10784,479 3236 2556 4533 4570 372 814 5076 6771 1418 5981 4103 955 1294 2557 4023 2539 5323 5167 1183
10785,3410 5076 5167 5469 4912 6584 1106 729 201 4200 262 5326 6624 457 5340 3512 2539 372 2835 1294
10786,2556 457 814 5532 5076 531 6584 5469 868 1339 2232 4200 200 3373 3602 6050 5460 2412 4912 4570
10787,457 479 1940 1339 5076 2167 5532 5469 4709 814 868 2399 5323 3410 2557 4270 6730 2917 3236 6624
10788,89 5294 4048 5688 282 5738 2859 3948 1544 3135 2606 5369 1116 351 2473 6293 2529 412 6842 1566
10789,4300 6133 2731 1210 314 169 1458 2226 2188 3 6810 6863 2798 41 3300 3526 6185 6236 2556 935
10790,1433 1840 4659 6834 2745 3954 4593 4571 6955 5057 6414 3158 2769 3071 2094 1463 6698 3917 4688 3829
10791,2556 1940 4023 1252 457 3666 868 4572 1602 596 4231 6730 1339 283 4172 2329 3436 1328 5723 5640
10792,2556 2226 3180 2628 6190 2557 6873 3607 3125 4936 3970 2295 4572 2016 414 5766 1339 3590 1458 966
10793,4373 3765 5690 5063 563 5069 3989 3411 4835 1574 5460 4245 1267 3873 2848 891 4912 6054 2251 5941
10794,4351 1940 1373 1252 4572 2167 3285 6730 5532 4709 1339 3607 1458 814 596 3666 457 2110 4291 5553
10795,4103 4533 5854 5469 3316 3410 457 6635 814 262 1168 4709 1339 5326 6624 4023 3236 2369 4796 1373
10796,1940 4709 5323 4023 2167 479 2557 1294 5532 4533 2005 5981 3666 1339 1171 4572 2917 2329 868 3607
10797,3410 814 1339 2556 372 531 2232 6624 3236 262 1294 6771 4796 5076 5854 4180 665 4554 4533 6635
10798,868 2167 4200 3512 2557 457 4220 3930 1339 1373 6293 6316 4231 6018 4877 372 2632 4291 1602 3819
10799,2539 2556 3410 5252 2167 531 665 2653 4570 4572 1407 5167 3713 372 729 6624 262 3436 814 3316
10800,6624 3410 2556 3316 531 262 3236 457 5167 5340 1418 1339 4103 2653 868 200 4554 665 814 4180
10801,3236 4200 457 3512 2835 3966 868 4373 4634 4300 1210 5340 1339 3373 5460 6771 1183 2731 6519 314
10802,2455 5489 1373 2556 4270 4572 2628 1940 3666 283 2970 1887 4172 4023 3436 2167 2329 2093 2574 457
10803,5863 3977 4838 1399 1690 6152 2194 696 3875 2108 697 5410 656 4255 1614 803 4293 5327 2240 3317
10804,2228 2369 6377 955 5335 2527 86 4554 4545 291 2050 4247 4103 3244 5950 1000 594 2077 3496 4408
10805,5965 2167 5532 1602 2115 6516 5489 91 2628 2557 4231 4780 1560 6730 1252 1445 5064 2556 2574 3436
10806,3410 531 262 5340 1418 5167 4313 868 372 2653 5076 2232 3373 1339 5469 4200 1974 2539 2167 2557
10807,868 1554 1651 457 3373 417 4977 2556 3316 6213 1974 4313 5469 2653 3236 2024 1339 665 428 5326
10808,262 1554 479 5167 531 4313 1974 1051 6213 3316 428 5326 4625 3000 4080 5662 6635 1057 6624 3297
10809,3410 479 6624 355 3316 372 457 6584 5252 6330 4877 4200 2369 3602 2167 3512 6050 5532 4570 5640
10810,2167 2557 3666 3410 4023 2093 4709 1252 457 4231 5076 4312 3436 5337 3512 372 5723 5640 2628 5258
10811,2779 5069 5065 4220 5690 5460 6330 2152 5356 3236 6684 4200 3410 6532 1302 4373 1183 4532 814 5469
10812,479 3410 2779 5076 5469 372 457 5326 355 5063 236 3373 5252 200 868 3989 5636 6532 1702 2369
10813,5469 814 3410 1339 868 4200 457 1294 2167 3373 6584 5252 200 2369 4796 2232 1373 5950 5076 5532
10814,5076 3236 2539 5469 479 5326 4200 6330 1183 372 1294 200 5532 3604 1279 891 6158 1702 2779 768
10815,2556 2167 2557 1373 4877 4200 3819 3602 4291 4572 3410 4231 1940 2228 3666 4351 5469 4312 536 5258
10816,5532 5076 4291 3236 4877 1373 4200 479 6584 4342 1339 5469 1183 3256 2557 3506 3512 5356 3607 2255
10817,1373 1960 868 169 2574 1210 2731 596 5766 2188 6133 132 966 5489 5073 1791 2397 2110 1522 2167
10818,5076 4570 4572 4045 3236 479 1294 1503 2399 6624 1940 2557 5640 2539 4815 3256 1252 5489 4200 4351
10819,5854 2556 5252 5167 5469 262 5662 5326 2167 1418 5532 3316 1974 665 2412 3604 3373 2835 814 729
10820,3410 814 479 5469 6624 4200 4877 868 2167 2835 3602 355 457 2255 3512 955 372 5252 5532 5076
10821,4200 2556 2557 3410 4877 5532 1339 479 2167 4572 1329 4312 1458 5766 4709 4291 3512 4023 5489 3602
10822,4200 4877 4312 5258 3410 3236 5532 5466 236 2167 4720 5069 5369 6532 457 5469 4572 6624 89 1339
10823,5489 2167 4572 1940 6329 4709 868 3666 5532 832 1252 3607 5323 491 5746 5292 2557 4710 2110 3074
10824,2167 2556 1373 2557 4572 457 4200 372 814 479 5469 1602 5326 6624 5076 3666 2539 4570 4291 1252
10825,3410 2835 3236 457 5252 200 6624 1339 372 5167 6584 5326 1418 6213 2167 262 729 5532 4180 6635
10826,2167 1252 868 5489 5532 1940 3666 596 1602 4200 2574 3607 283 479 1038 4172 3436 5076 2110 5323
10827,4300 817 4634 314 457 5919 5766 1458 6236 479 5544 3373 6185 4313 1098 2167 4489 3236 1339 5252
10828,2557 1373 5489 2167 3666 1940 457 596 5532 4709 2574 5323 1339 2456 2110 5337 4570 5490 3410 2628
10829,3316 479 5340 6624 2653 1554 729 4625 1974 6771 336 5076 3325 2835 4114 891 3427 5460 4291 6635
10830,2557 4634 6519 92 1210 5076 479 169 3607 5919 3201 132 5252 6624 1458 1602 3707 1983 4691 5469
10831,5076 531 6771 814 4200 2556 4045 6050 6158 4291 5252 355 5609 3441 5340 665 3602 372 262 1488
10832,4291 6158 4342 6584 5076 4045 6330 2779 4200 2255 2167 5356 200 5063 4570 2556 372 3512 5532 3506
10833,891 5167 3512 3966 1418 479 814 4373 201 3236 5252 729 1183 2803 5340 2152 4625 5076 355 262
10834,2557 3410 868 4291 479 457 5076 6624 4200 4351 5553 5469 355 4045 2628 1339 4572 1294 4570 2539
10835,4554 2284 3244 4545 2527 4500 2556 2369 2203 1940 4709 6271 4023 4247 2005 2343 2329 823 291 4180
10836,814 2556 5532 4877 4291 1940 355 3602 5076 3236 4572 2399 1294 6624 4570 5489 1469 2438 5323 1560
10837,2556 457 479 1252 1373 4572 5489 4270 868 1038 5076 3666 372 3373 1940 4045 3410 1339 5326 4544
10838,5469 2232 4103 4180 6377 5335 2772 479 4554 2228 2556 3057 955 536 3244 868 3236 594 86 1339
10839,4912 3537 3410 5167 6330 3966 3316 479 1051 3236 1106 2803 4640 729 2848 449 3325 2152 2779 4279
10840,3516 6377 4238 5335 3142 5230 5407 3970 3977 6698 6955 4936 3125 6873 4414 3954 5906 2006 625 291
10841,3236 3410 479 2556 814 1818 1458 531 3607 5252 1210 1960 4300 817 92 200 4570 6133 6771 6219
10842,4877 2557 3602 6018 89 3135 5294 6882 2960 5498 5442 4425 282 4200 1373 4772 1610 1445 4048 1656
10843,3410 4291 3512 2779 1183 4200 3236 5069 4373 4220 6532 891 4815 6353 5847 5076 4532 3602 5469 4877
10844,4312 4720 4291 2557 4342 5466 5532 1339 6293 236 6532 3512 2556 3236 4220 6684 2779 3602 3410 2438
10845,5068 5354 1135 3010 4608 3349 3387 1220 4955 5965 917 1089 2204 2085 4264 1930 3621 1373 2628 3088
10846,2167 169 4300 1210 1960 3607 2557 5766 5532 1373 3410 814 1339 1458 4291 457 5469 6236 479 3666
10847,3410 868 3236 4313 5469 6624 814 5076 5252 3316 2167 5326 5532 5167 2835 1294 2539 4195 355 372
10848,4264 6519 4634 817 1245 5766 5258 1960 2557 2731 6453 596 132 1940 1644 89 5390 5553 868 6551
10849,4877 2167 868 5532 3410 4291 814 6624 457 1373 372 1339 4200 1294 4572 2628 4351 2399 355 3373
10850,3300 6935 6810 6873 3970 4936 5166 3590 5981 3125 2295 4709 755 5323 1949 2907 5489 1252 3460 5445
10851,2228 4533 2556 4709 955 2628 2880 1168 4877 2557 5407 2329 291 4264 6624 4570 3496 536 2005 4023
10852,898 1373 3666 457 5532 2557 2456 4023 4231 1252 1602 1940 1458 3607 283 601 1969 4709 5766 3031
10853,4180 4291 1963 5460 3256 891 3602 3410 3316 4815 4877 3236 1106 2527 6619 4912 4114 6271 2228 955
10854,1940 2556 4709 2228 4533 2167 1339 5407 4877 814 457 4291 5469 5640 4023 2628 1252 868 2110 4570
10855,2556 3436 5076 4572 1940 2628 1252 2917 2557 5640 4351 1503 1373 91 1339 2329 2539 5323 1038 1560
10856,1373 868 3617 1062 2844 6033 6739 6902 1596 6466 6182 2557 2167 457 1651 1940 2226 6377 1298 3040
10857,5941 3512 2645 1267 1554 4296 3472 1051 1800 4625 2152 5167 1974 531 428 3702 6796 262 2653 6958
10858,2556 4572 5532 2557 868 4570 3410 5489 1294 5076 3666 4877 4709 3436 3607 3236 2574 372 4270 6624
10859,868 3607 1373 457 5532 2557 1339 6810 955 3180 1940 2798 3373 5490 6190 4200 2397 5671 5489 536
10860,2779 5069 4220 6330 1073 6532 6584 891 531 4312 5356 2803 3765 5167 563 2632 4912 5705 6158 6651
10861,868 3607 1458 5766 1373 2167 5469 2226 4634 6624 1339 5532 1210 4300 92 5326 262 132 817 1960
10862,868 3236 2369 814 5469 1294 955 457 1339 4533 2167 2557 5532 5252 2228 372 531 5076 4554 3316
10863,4470 6018 5553 1656 1125 4312 1644 2793 1544 1546 3948 4048 5965 4877 282 5498 6551 2275 2273 3602
10864,2556 2557 1940 4351 91 5335 1373 4291 4709 2093 1252 3602 3857 2329 4238 6516 4264 4572 6730 2321
10865,1940 4709 4023 283 1252 4270 4572 1038 5981 5337 4480 5223 3436 6165 1217 5644 91 2167 2556 6073
10866,3410 536 868 2556 4247 479 5469 4200 3512 4554 3316 823 3236 1339 86 6624 5167 3373 5258 4877
10867,2745 6698 4593 5906 337 2769 4688 3718 5468 6940 5264 2006 2689 2280 5230 5355 3311 1048 1425 166
10868,5258 2557 5965 1373 3621 6018 6293 4231 3824 4877 2438 1656 4200 1602 2093 596 1644 89 5723 3198
10869,2556 2557 5532 3236 1294 1339 5469 5076 4200 4291 6624 4877 1940 5326 355 3373 5252 2539 6771 531
10870,2226 5236 1602 1013 5203 5532 2798 2308 1373 5076 2016 2556 3607 2557 5766 5799 868 4302 3418 457
10871,2556 2167 1373 2557 6561 2110 1458 1602 2397 1339 5961 4534 5766 596 5490 5489 5076 4877 1940 4231
10872,5489 1252 596 5337 4172 4023 2574 1373 1940 4709 1038 3666 1791 2970 2556 6165 4813 2195 2397 4480
10873,5662 6771 479 4912 5076 3410 5167 5252 1106 1051 3316 1920 1183 2539 5340 2183 3236 814 2653 262
10874,5532 2557 1373 4351 1602 1339 2093 457 4572 2628 2321 596 5394 1252 5489 868 3436 6472 4877 1958
10875,3410 4877 3236 1183 4200 531 6330 355 4912 4373 4342 5076 6584 4815 5065 1073 2152 5069 1418 200
10876,3236 6624 5252 814 457 531 5469 3316 5076 2835 868 355 5167 4180 200 1418 5662 5326 262 1294
10877,531 479 5167 4912 3966 1418 6330 6624 6584 4180 201 200 1183 5076 355 4373 5340 5326 6645 4114
10878,457 4572 5489 1373 3666 1940 868 5076 1252 5532 6771 2917 2539 2557 6730 4709 283 1294 6050 1038
10879,4023 1373 2557 1252 1940 2556 3666 4709 596 5965 2574 6730 6516 5981 2628 1328 2438 4572 6165 4480
10880,92 1210 1245 169 6519 5919 3607 5766 6185 6236 6284 5544 935 1098 4489 1158 5910 4253 552 6378
10881,5640 814 2556 5644 3602 1252 4709 2939 91 3144 710 1038 2167 4572 3356 4023 3506 559 5394 2917
10882,479 5469 814 6584 1418 262 372 5326 6624 4200 3512 3966 2557 2539 1554 1339 1294 4373 5065 2152
10883,1252 1940 4709 3666 2557 6165 4172 5981 1038 2329 5644 5324 2110 4813 2093 1791 1887 5630 4572 2167
10884,5460 3410 531 6330 3325 201 3256 3236 1106 4029 4815 814 2183 479 4291 5662 4373 5847 6158 5877
10885,3778 1196 2985 2556 457 5532 1252 2167 1373 1940 4709 5489 6730 479 1602 4572 2557 5076 1217 4023
10886,1373 5961 2556 2167 868 5532 5965 2397 4264 6018 3666 1656 2574 4231 4789 1539 6561 5489 4813 4312
10887,3410 1183 5460 5252 4200 4912 4291 3512 891 5076 6330 1418 5167 3316 201 2557 2779 5069 200 3966
10888,1963 479 291 2527 4291 3316 3410 536 6619 3244 2772 6271 5469 4533 4877 4247 3236 5662 3496 2232
10889,2556 5469 457 5252 814 3236 372 2835 531 868 5167 4313 3316 6584 3604 6624 5326 1294 2539 4200
10890,457 5469 2167 372 1294 1373 6624 4200 4313 5326 1168 4572 5076 2835 2232 2151 4544 2539 4103 2228
10891,2556 4023 1252 5407 2557 2329 4264 5323 5489 3666 2110 3436 596 5532 4572 91 868 5640 3602 4813
10892,1940 4709 4480 5223 2329 5630 1252 2005 5324 5640 6730 755 4300 1183 2556 314 1245 2557 2731 479
10893,4572 1252 457 4877 1373 3410 5076 2093 3666 1940 4291 3236 3436 4351 5723 6624 868 596 372 479
10894,3236 6624 5469 372 2779 4180 2556 3512 5460 200 5069 5076 6330 2167 355 5356 891 4877 4342 3602
10895,5532 2557 457 814 1373 4877 2539 868 3236 1294 3666 1696 4291 4200 5326 1252 372 4045 3602 5469
